transcript_id	gene_id
RPL30.3	RPL30
RPL7.1	RPL7
RPL7.2	RPL7
RPL18.1	RPL18
RPL18.2	RPL18
RPL18.3	RPL18
RPL18.4	RPL18
PTMA.1	PTMA
PTMA.2	PTMA
CD74.1	CD74
CD74.2	CD74
HLA-C.1	HLA-C
HLA-C.2	HLA-C
RPS25.1	RPS25
RPS25.2	RPS25
RPL7A.1	RPL7A
RPL7A.2	RPL7A
RPL35A.1	RPL35A
RPL35A.2	RPL35A
RPL34.1	RPL34
RPL34.2	RPL34
RPL34.3	RPL34
GNB2L1.1	GNB2L1
GNB2L1.2	GNB2L1
RPL5.1	RPL5
RPL5.2	RPL5
RPSA.1	RPSA
RPSA.2	RPSA
RPL31.1	RPL31
RPL31.2	RPL31
S100A4.1	S100A4
S100A4.2	S100A4
S100A4.3	S100A4
RPS10.1	RPS10
RPS10.2	RPS10
MT-CO3.1	MT-CO3
MT-CO3.2	MT-CO3
MT-CO3.3	MT-CO3
MT-CO3.4	MT-CO3
MT-CO2.1	MT-CO2
MT-CO2.2	MT-CO2
MT-CO2.3	MT-CO2
JUNB.1	JUNB
JUNB.2	JUNB
RPS13.1	RPS13
RPS13.2	RPS13
FAU.1	FAU
FAU.2	FAU
FAU.3	FAU
HLA-A.1	HLA-A
HLA-A.2	HLA-A
HLA-A.3	HLA-A
EIF1.1	EIF1
EIF1.2	EIF1
EIF1.3	EIF1
RPL35.1	RPL35
RPL35.2	RPL35
RPL35.3	RPL35
NACA.1	NACA
NACA.2	NACA
UBA52.1	UBA52
UBA52.2	UBA52
HLA-DRA.1	HLA-DRA
HLA-DRA.2	HLA-DRA
S100A9.1	S100A9
S100A9.2	S100A9
S100A9.3	S100A9
RPLP0.1	RPLP0
RPLP0.2	RPLP0
RPLP0.3	RPLP0
RPS28.1	RPS28
RPS28.2	RPS28
RPL4.1	RPL4
RPL4.2	RPL4
FOS.1	FOS
FOS.2	FOS
RPL17.1	RPL17
RPL17.2	RPL17
PFN1.1	PFN1
PFN1.2	PFN1
PFN1.3	PFN1
RPS20.1	RPS20
RPS20.2	RPS20
RPS20.3	RPS20
RPL36.1	RPL36
RPL36.2	RPL36
RPL36.3	RPL36
H3F3B.1	H3F3B
H3F3B.2	H3F3B
MT-ND4.1	MT-ND4
MT-ND4.2	MT-ND4
RPL27.1	RPL27
RPL27.2	RPL27
RPL27.3	RPL27
RPL37A.1	RPL37A
RPL37A.2	RPL37A
RPL37A.3	RPL37A
RPL37.1	RPL37
RPL37.2	RPL37
RPS11.1	RPS11
RPS11.2	RPS11
RPS11.3	RPS11
HLA-B.1	HLA-B
HLA-B.2	HLA-B
OAZ1.1	OAZ1
OAZ1.2	OAZ1
EEF1D.1	EEF1D
EEF1D.2	EEF1D
RPS24.1	RPS24
RPS24.2	RPS24
MT-ND1.1	MT-ND1
MT-ND1.2	MT-ND1
DUSP1.1	DUSP1
DUSP1.2	DUSP1
RPL24.1	RPL24
RPL24.2	RPL24
RPL24.3	RPL24
CST3.1	CST3
CST3.2	CST3
MT-CYB.1	MT-CYB
MT-CYB.2	MT-CYB
S100A6.1	S100A6
S100A6.2	S100A6
S100A6.3	S100A6
S100A6.4	S100A6
RPS29.1	RPS29
RPS29.2	RPS29
MT-ND2.1	MT-ND2
MT-ND2.2	MT-ND2
GAPDH.1	GAPDH
GAPDH.2	GAPDH
GAPDH.3	GAPDH
HNRNPA1.1	HNRNPA1
HNRNPA1.2	HNRNPA1
CFL1.1	CFL1
CFL1.2	CFL1
CD52.1	CD52
CD52.2	CD52
LTB.1	LTB
LTB.2	LTB
ACTG1.1	ACTG1
ACTG1.2	ACTG1
ACTG1.3	ACTG1
ACTG1.4	ACTG1
CYBA.1	CYBA
CYBA.2	CYBA
CYBA.3	CYBA
VIM.1	VIM
VIM.2	VIM
VIM.3	VIM
SH3BGRL3.1	SH3BGRL3
SH3BGRL3.2	SH3BGRL3
SH3BGRL3.3	SH3BGRL3
PFDN5.1	PFDN5
PFDN5.2	PFDN5
PFDN5.3	PFDN5
ARHGDIB.1	ARHGDIB
ARHGDIB.2	ARHGDIB
RPL36A.1	RPL36A
RPL36A.2	RPL36A
RPL36A.3	RPL36A
TYROBP.1	TYROBP
TYROBP.2	TYROBP
RPS26.1	RPS26
RPS26.2	RPS26
RPS26.3	RPS26
EEF1B2.1	EEF1B2
EEF1B2.2	EEF1B2
EEF1B2.3	EEF1B2
COX4I1.1	COX4I1
COX4I1.2	COX4I1
BTG1.1	BTG1
BTG1.2	BTG1
S100A8.1	S100A8
S100A8.2	S100A8
HLA-E.1	HLA-E
HLA-E.2	HLA-E
MYL12A.1	MYL12A
MYL12A.2	MYL12A
MYL12A.3	MYL12A
MYL6.1	MYL6
MYL6.2	MYL6
MYL6.3	MYL6
BTF3.1	BTF3
BTF3.2	BTF3
RPL38.1	RPL38
RPL38.2	RPL38
COTL1.1	COTL1
COTL1.2	COTL1
LGALS1.1	LGALS1
LGALS1.2	LGALS1
PABPC1.1	PABPC1
PABPC1.2	PABPC1
HLA-DPB1.1	HLA-DPB1
HLA-DPB1.2	HLA-DPB1
RPS4Y1.1	RPS4Y1
RPS4Y1.2	RPS4Y1
RPS4Y1.3	RPS4Y1
RPS4Y1.4	RPS4Y1
UBC.1	UBC
UBC.2	UBC
SAT1.1	SAT1
SAT1.2	SAT1
RPS21.1	RPS21
RPS21.2	RPS21
RPS21.3	RPS21
JUN.1	JUN
JUN.2	JUN
NPM1.1	NPM1
NPM1.2	NPM1
NPM1.3	NPM1
NPM1.4	NPM1
NKG7.1	NKG7
NKG7.2	NKG7
NKG7.3	NKG7
NKG7.4	NKG7
ARPC3.1	ARPC3
ARPC3.2	ARPC3
SERF2.1	SERF2
SERF2.2	SERF2
RPL23.1	RPL23
RPL23.2	RPL23
HLA-DPA1.1	HLA-DPA1
HLA-DPA1.2	HLA-DPA1
SLC25A6.1	SLC25A6
SLC25A6.2	SLC25A6
YBX1.1	YBX1
YBX1.2	YBX1
YBX1.3	YBX1
HLA-DRB1.1	HLA-DRB1
HLA-DRB1.2	HLA-DRB1
GLTSCR2.1	GLTSCR2
GLTSCR2.2	GLTSCR2
ARPC2.1	ARPC2
ARPC2.2	ARPC2
ATP5G2.1	ATP5G2
ATP5G2.2	ATP5G2
ATP5G2.3	ATP5G2
ATP5G2.4	ATP5G2
MT-ATP6.1	MT-ATP6
MT-ATP6.2	MT-ATP6
EEF2.1	EEF2
EEF2.2	EEF2
CD37.1	CD37
CD37.2	CD37
IFITM2.1	IFITM2
IFITM2.2	IFITM2
IFITM2.3	IFITM2
IFITM2.4	IFITM2
CORO1A.1	CORO1A
CORO1A.2	CORO1A
ARPC1B.1	ARPC1B
ARPC1B.2	ARPC1B
ARPC1B.3	ARPC1B
AIF1.1	AIF1
AIF1.2	AIF1
AIF1.3	AIF1
DDX5.1	DDX5
DDX5.2	DDX5
LST1.1	LST1
LST1.2	LST1
LST1.3	LST1
ZFP36.1	ZFP36
ZFP36.2	ZFP36
RPL22.1	RPL22
RPL22.2	RPL22
RPL22.3	RPL22
IL32.1	IL32
IL32.2	IL32
IL32.3	IL32
UBB.1	UBB
UBB.2	UBB
ITM2B.1	ITM2B
ITM2B.2	ITM2B
PPDPF.1	PPDPF
PPDPF.2	PPDPF
PPDPF.3	PPDPF
FCER1G.1	FCER1G
FCER1G.2	FCER1G
CCL5.1	CCL5
CCL5.2	CCL5
CTSS.1	CTSS
CTSS.2	CTSS
LAPTM5.1	LAPTM5
LAPTM5.2	LAPTM5
EMP3.1	EMP3
EMP3.2	EMP3
EMP3.3	EMP3
LDHB.1	LDHB
LDHB.2	LDHB
S100A11.1	S100A11
S100A11.2	S100A11
TSC22D3.1	TSC22D3
TSC22D3.2	TSC22D3
SRGN.1	SRGN
SRGN.2	SRGN
SRGN.3	SRGN
S100A10.1	S100A10
S100A10.2	S100A10
LY6E.1	LY6E
LY6E.2	LY6E
LY6E.3	LY6E
TOMM7.1	TOMM7
TOMM7.2	TOMM7
TXNIP.1	TXNIP
TXNIP.2	TXNIP
TXNIP.3	TXNIP
TXNIP.4	TXNIP
RPL36AL.1	RPL36AL
RPL36AL.2	RPL36AL
TMEM66.1	TMEM66
TMEM66.2	TMEM66
EIF3K.1	EIF3K
EIF3K.2	EIF3K
FXYD5.1	FXYD5
FXYD5.2	FXYD5
FXYD5.3	FXYD5
FXYD5.4	FXYD5
SRP14.1	SRP14
SRP14.2	SRP14
SRP14.3	SRP14
ATP5E.1	ATP5E
ATP5E.2	ATP5E
RPSAP58.1	RPSAP58
RPSAP58.2	RPSAP58
RPSAP58.3	RPSAP58
PTPRCAP.1	PTPRCAP
PTPRCAP.2	PTPRCAP
PTPRCAP.3	PTPRCAP
PSAP.1	PSAP
PSAP.2	PSAP
PSME1.1	PSME1
PSME1.2	PSME1
SRSF5.1	SRSF5
SRSF5.2	SRSF5
ALDOA.1	ALDOA
ALDOA.2	ALDOA
EIF4A1.1	EIF4A1
EIF4A1.2	EIF4A1
EIF4A1.3	EIF4A1
NEAT1.1	NEAT1
NEAT1.2	NEAT1
NEAT1.3	NEAT1
NEAT1.4	NEAT1
PPIA.1	PPIA
PPIA.2	PPIA
PPIA.3	PPIA
CALM1.1	CALM1
CALM1.2	CALM1
ANXA1.1	ANXA1
ANXA1.2	ANXA1
KLF6.1	KLF6
KLF6.2	KLF6
KLF6.3	KLF6
GMFG.1	GMFG
GMFG.2	GMFG
GMFG.3	GMFG
GNLY.1	GNLY
GNLY.2	GNLY
GNLY.3	GNLY
CLIC1.1	CLIC1
CLIC1.2	CLIC1
CLIC1.3	CLIC1
CD48.1	CD48
CD48.2	CD48
CD48.3	CD48
IER2.1	IER2
IER2.2	IER2
FCN1.1	FCN1
FCN1.2	FCN1
CXCR4.1	CXCR4
CXCR4.2	CXCR4
CXCR4.3	CXCR4
CHCHD2.1	CHCHD2
CHCHD2.2	CHCHD2
CHCHD2.3	CHCHD2
HSPA8.1	HSPA8
HSPA8.2	HSPA8
MYL12B.1	MYL12B
MYL12B.2	MYL12B
ATP5L.1	ATP5L
ATP5L.2	ATP5L
ATP5L.3	ATP5L
CD3D.1	CD3D
CD3D.2	CD3D
ZFP36L2.1	ZFP36L2
ZFP36L2.2	ZFP36L2
CIRBP.1	CIRBP
CIRBP.2	CIRBP
COX7C.1	COX7C
COX7C.2	COX7C
COX7C.3	COX7C
LIMD2.1	LIMD2
LIMD2.2	LIMD2
LIMD2.3	LIMD2
RBM3.1	RBM3
RBM3.2	RBM3
GSTP1.1	GSTP1
GSTP1.2	GSTP1
GSTP1.3	GSTP1
HINT1.1	HINT1
HINT1.2	HINT1
CNBP.1	CNBP
CNBP.2	CNBP
RAC2.1	RAC2
RAC2.2	RAC2
RAC2.3	RAC2
NBEAL1.1	NBEAL1
NBEAL1.2	NBEAL1
NBEAL1.3	NBEAL1
HNRNPA2B1.1	HNRNPA2B1
HNRNPA2B1.2	HNRNPA2B1
HNRNPA2B1.3	HNRNPA2B1
GPX1.1	GPX1
GPX1.2	GPX1
GPX1.3	GPX1
GPSM3.1	GPSM3
GPSM3.2	GPSM3
EIF3H.1	EIF3H
EIF3H.2	EIF3H
EIF4A2.1	EIF4A2
EIF4A2.2	EIF4A2
TMA7.1	TMA7
TMA7.2	TMA7
HMGB1.1	HMGB1
HMGB1.2	HMGB1
CCNI.1	CCNI
CCNI.2	CCNI
CCNI.3	CCNI
CCNI.4	CCNI
EIF3F.1	EIF3F
EIF3F.2	EIF3F
TYMP.1	TYMP
TYMP.2	TYMP
TYMP.3	TYMP
ISG15.1	ISG15
ISG15.2	ISG15
ISG15.3	ISG15
EDF1.1	EDF1
EDF1.2	EDF1
EDF1.3	EDF1
NPC2.1	NPC2
NPC2.2	NPC2
SSR2.1	SSR2
SSR2.2	SSR2
NAP1L1.1	NAP1L1
NAP1L1.2	NAP1L1
ENO1.1	ENO1
ENO1.2	ENO1
KLF2.1	KLF2
KLF2.2	KLF2
KLF2.3	KLF2
HLA-DRB5.1	HLA-DRB5
HLA-DRB5.2	HLA-DRB5
GIMAP7.1	GIMAP7
GIMAP7.2	GIMAP7
PSME2.1	PSME2
PSME2.2	PSME2
PSME2.3	PSME2
PSMB9.1	PSMB9
PSMB9.2	PSMB9
RHOA.1	RHOA
RHOA.2	RHOA
RHOA.3	RHOA
RHOA.4	RHOA
GABARAP.1	GABARAP
GABARAP.2	GABARAP
GABARAP.3	GABARAP
GABARAP.4	GABARAP
C19orf43.1	C19orf43
C19orf43.2	C19orf43
C19orf43.3	C19orf43
C19orf43.4	C19orf43
PSMA7.1	PSMA7
PSMA7.2	PSMA7
HNRNPDL.1	HNRNPDL
HNRNPDL.2	HNRNPDL
SUMO2.1	SUMO2
SUMO2.2	SUMO2
SUMO2.3	SUMO2
SUMO2.4	SUMO2
HCST.1	HCST
HCST.2	HCST
SERP1.1	SERP1
SERP1.2	SERP1
SERP1.3	SERP1
SERP1.4	SERP1
CD3E.1	CD3E
CD3E.2	CD3E
CD3E.3	CD3E
CD3E.4	CD3E
CALM2.1	CALM2
CALM2.2	CALM2
CALM2.3	CALM2
COMMD6.1	COMMD6
COMMD6.2	COMMD6
ATP6V1G1.1	ATP6V1G1
ATP6V1G1.2	ATP6V1G1
UCP2.1	UCP2
UCP2.2	UCP2
UCP2.3	UCP2
APRT.1	APRT
APRT.2	APRT
LSP1.1	LSP1
LSP1.2	LSP1
HSP90AA1.1	HSP90AA1
HSP90AA1.2	HSP90AA1
UBE2D3.1	UBE2D3
UBE2D3.2	UBE2D3
UBE2D3.3	UBE2D3
UBE2D3.4	UBE2D3
NFKBIA.1	NFKBIA
NFKBIA.2	NFKBIA
NFKBIA.3	NFKBIA
PNRC1.1	PNRC1
PNRC1.2	PNRC1
SLC25A5.1	SLC25A5
SLC25A5.2	SLC25A5
ANXA2.1	ANXA2
ANXA2.2	ANXA2
ANXA2.3	ANXA2
GSTK1.1	GSTK1
GSTK1.2	GSTK1
GSTK1.3	GSTK1
GSTK1.4	GSTK1
COX6B1.1	COX6B1
COX6B1.2	COX6B1
CAPZB.1	CAPZB
CAPZB.2	CAPZB
ATP6V0E1.1	ATP6V0E1
ATP6V0E1.2	ATP6V0E1
ATP6V0E1.3	ATP6V0E1
ARPC5.1	ARPC5
ARPC5.2	ARPC5
ARPC5.3	ARPC5
C6orf48.1	C6orf48
C6orf48.2	C6orf48
C6orf48.3	C6orf48
TSPO.1	TSPO
TSPO.2	TSPO
TSPO.3	TSPO
BRK1.1	BRK1
BRK1.2	BRK1
GPX4.1	GPX4
GPX4.2	GPX4
TPI1.1	TPI1
TPI1.2	TPI1
TPI1.3	TPI1
CD53.1	CD53
CD53.2	CD53
CD53.3	CD53
TAGLN2.1	TAGLN2
TAGLN2.2	TAGLN2
TAGLN2.3	TAGLN2
PRELID1.1	PRELID1
PRELID1.2	PRELID1
PRELID1.3	PRELID1
PRELID1.4	PRELID1
EVL.1	EVL
EVL.2	EVL
UQCR11-1.1	UQCR11-1
UQCR11-1.2	UQCR11-1
SSR4.1	SSR4
SSR4.2	SSR4
SSR4.3	SSR4
EIF3G.1	EIF3G
EIF3G.2	EIF3G
EIF3G.3	EIF3G
ATP5D.1	ATP5D
ATP5D.2	ATP5D
ATP5D.3	ATP5D
ERP29.1	ERP29
ERP29.2	ERP29
ERP29.3	ERP29
IFI6.1	IFI6
IFI6.2	IFI6
IFI6.3	IFI6
SLC25A3.1	SLC25A3
SLC25A3.2	SLC25A3
SNRPD2.1	SNRPD2
SNRPD2.2	SNRPD2
IL7R.1	IL7R
IL7R.2	IL7R
YWHAB.1	YWHAB
YWHAB.2	YWHAB
OST4.1	OST4
OST4.2	OST4
PLAC8.1	PLAC8
PLAC8.2	PLAC8
LAMTOR4.1	LAMTOR4
LAMTOR4.2	LAMTOR4
NDUFA4.1	NDUFA4
NDUFA4.2	NDUFA4
HMGN1.1	HMGN1
HMGN1.2	HMGN1
RNASET2.1	RNASET2
RNASET2.2	RNASET2
ITGB2.1	ITGB2
ITGB2.2	ITGB2
CD99.1	CD99
CD99.2	CD99
CD99.3	CD99
VAMP8.1	VAMP8
VAMP8.2	VAMP8
IFITM1.1	IFITM1
IFITM1.2	IFITM1
FKBP1A.1	FKBP1A
FKBP1A.2	FKBP1A
RAC1.1	RAC1
RAC1.2	RAC1
RAC1.3	RAC1
SOD1.1	SOD1
SOD1.2	SOD1
MT-ND5.1	MT-ND5
MT-ND5.2	MT-ND5
MT-ND5.3	MT-ND5
PPP1CA.1	PPP1CA
PPP1CA.2	PPP1CA
AES.1	AES
AES.2	AES
EIF3L.1	EIF3L
EIF3L.2	EIF3L
SELL.1	SELL
SELL.2	SELL
LDHA.1	LDHA
LDHA.2	LDHA
LDHA.3	LDHA
PPIB.1	PPIB
PPIB.2	PPIB
PPIB.3	PPIB
TUBA1A.1	TUBA1A
TUBA1A.2	TUBA1A
TUBA1A.3	TUBA1A
TUBA1A.4	TUBA1A
LGALS2.1	LGALS2
LGALS2.2	LGALS2
COX5B.1	COX5B
COX5B.2	COX5B
GTF3A.1	GTF3A
GTF3A.2	GTF3A
GTF3A.3	GTF3A
TUBA1B.1	TUBA1B
TUBA1B.2	TUBA1B
IFITM3.1	IFITM3
IFITM3.2	IFITM3
RARRES3.1	RARRES3
RARRES3.2	RARRES3
HIGD2A.1	HIGD2A
HIGD2A.2	HIGD2A
RPL41.1	RPL41
RPL41.2	RPL41
RPL41.3	RPL41
RPL41.4	RPL41
ID2.1	ID2
ID2.2	ID2
ID2.3	ID2
SRSF7.1	SRSF7
SRSF7.2	SRSF7
SRSF7.3	SRSF7
UBXN1.1	UBXN1
UBXN1.2	UBXN1
PCBP2.1	PCBP2
PCBP2.2	PCBP2
ARL6IP4.1	ARL6IP4
ARL6IP4.2	ARL6IP4
TMBIM6.1	TMBIM6
TMBIM6.2	TMBIM6
FOSB.1	FOSB
FOSB.2	FOSB
GIMAP4.1	GIMAP4
GIMAP4.2	GIMAP4
GIMAP4.3	GIMAP4
DRAP1.1	DRAP1
DRAP1.2	DRAP1
DRAP1.3	DRAP1
TIMP1.1	TIMP1
TIMP1.2	TIMP1
PYCARD.1	PYCARD
PYCARD.2	PYCARD
PYCARD.3	PYCARD
PYCARD.4	PYCARD
RAN.1	RAN
RAN.2	RAN
RAN.3	RAN
TRAF3IP3.1	TRAF3IP3
TRAF3IP3.2	TRAF3IP3
SRSF3.1	SRSF3
SRSF3.2	SRSF3
SRSF3.3	SRSF3
NOSIP.1	NOSIP
NOSIP.2	NOSIP
SNX3.1	SNX3
SNX3.2	SNX3
TCEB2.1	TCEB2
TCEB2.2	TCEB2
ISG20.1	ISG20
ISG20.2	ISG20
ISG20.3	ISG20
PSMB8.1	PSMB8
PSMB8.2	PSMB8
PGK1.1	PGK1
PGK1.2	PGK1
C1orf162.1	C1orf162
C1orf162.2	C1orf162
TPM3.1	TPM3
TPM3.2	TPM3
HNRNPK.1	HNRNPK
HNRNPK.2	HNRNPK
HNRNPK.3	HNRNPK
NEDD8.1	NEDD8
NEDD8.2	NEDD8
NEDD8.3	NEDD8
PRR13.1	PRR13
PRR13.2	PRR13
HSP90AB1.1	HSP90AB1
HSP90AB1.2	HSP90AB1
COX6A1.1	COX6A1
COX6A1.2	COX6A1
FCGR3A.1	FCGR3A
FCGR3A.2	FCGR3A
ZFAS1.1	ZFAS1
ZFAS1.2	ZFAS1
BST2.1	BST2
BST2.2	BST2
PARK7.1	PARK7
PARK7.2	PARK7
GUK1.1	GUK1
GUK1.2	GUK1
GUK1.3	GUK1
CEBPB.1	CEBPB
CEBPB.2	CEBPB
CEBPB.3	CEBPB
ANAPC16.1	ANAPC16
ANAPC16.2	ANAPC16
ARL6IP5.1	ARL6IP5
ARL6IP5.2	ARL6IP5
CTSW.1	CTSW
CTSW.2	CTSW
CTSW.3	CTSW
SH3BGRL.1	SH3BGRL
SH3BGRL.2	SH3BGRL
GZMB.1	GZMB
GZMB.2	GZMB
GZMB.3	GZMB
TKT.1	TKT
TKT.2	TKT
TKT.3	TKT
CD44.1	CD44
CD44.2	CD44
SAP18.1	SAP18
SAP18.2	SAP18
PCBP1.1	PCBP1
PCBP1.2	PCBP1
PCBP1.3	PCBP1
TALDO1.1	TALDO1
TALDO1.2	TALDO1
UQCRH.1	UQCRH
UQCRH.2	UQCRH
ATP5O.1	ATP5O
ATP5O.2	ATP5O
ATP5O.3	ATP5O
ATP5O.4	ATP5O
HLA-DQA1.1	HLA-DQA1
HLA-DQA1.2	HLA-DQA1
CD7.1	CD7
CD7.2	CD7
SKP1.1	SKP1
SKP1.2	SKP1
SKP1.3	SKP1
HNRNPA0.1	HNRNPA0
HNRNPA0.2	HNRNPA0
RGS10.1	RGS10
RGS10.2	RGS10
PSMB1.1	PSMB1
PSMB1.2	PSMB1
PSMB1.3	PSMB1
PSMB1.4	PSMB1
PKM.1	PKM
PKM.2	PKM
CFD.1	CFD
CFD.2	CFD
CFD.3	CFD
CFD.4	CFD
ARF1.1	ARF1
ARF1.2	ARF1
ARF1.3	ARF1
ARF1.4	ARF1
NDUFA13.1	NDUFA13
NDUFA13.2	NDUFA13
H2AFZ.1	H2AFZ
H2AFZ.2	H2AFZ
C11orf31.1	C11orf31
C11orf31.2	C11orf31
RHOG.1	RHOG
RHOG.2	RHOG
PTPRC.1	PTPRC
PTPRC.2	PTPRC
TRAPPC1.1	TRAPPC1
TRAPPC1.2	TRAPPC1
TRAPPC1.3	TRAPPC1
COX6C.1	COX6C
COX6C.2	COX6C
VAMP2.1	VAMP2
VAMP2.2	VAMP2
CAP1.1	CAP1
CAP1.2	CAP1
CAP1.3	CAP1
ATP5G3.1	ATP5G3
ATP5G3.2	ATP5G3
UBL5.1	UBL5
UBL5.2	UBL5
UBL5.3	UBL5
IL2RG.1	IL2RG
IL2RG.2	IL2RG
HLA-DQB1.1	HLA-DQB1
HLA-DQB1.2	HLA-DQB1
ANP32B.1	ANP32B
ANP32B.2	ANP32B
ANP32B.3	ANP32B
CCND3.1	CCND3
CCND3.2	CCND3
CCND3.3	CCND3
COX7A2L.1	COX7A2L
COX7A2L.2	COX7A2L
COX7A2L.3	COX7A2L
ATP5A1.1	ATP5A1
ATP5A1.2	ATP5A1
ATP5A1.3	ATP5A1
AP1S2.1	AP1S2
AP1S2.2	AP1S2
AP1S2.3	AP1S2
CUTA.1	CUTA
CUTA.2	CUTA
COPE.1	COPE
COPE.2	COPE
AP2S1.1	AP2S1
AP2S1.2	AP2S1
AP2S1.3	AP2S1
MT2A.1	MT2A
MT2A.2	MT2A
MT2A.3	MT2A
PTGES3.1	PTGES3
PTGES3.2	PTGES3
PTGES3.3	PTGES3
PTGES3.4	PTGES3
CSTB.1	CSTB
CSTB.2	CSTB
JTB.1	JTB
JTB.2	JTB
CD69.1	CD69
CD69.2	CD69
CD69.3	CD69
NDUFA11.1	NDUFA11
NDUFA11.2	NDUFA11
NDUFB9.1	NDUFB9
NDUFB9.2	NDUFB9
NDUFB9.3	NDUFB9
NDUFB9.4	NDUFB9
UBE2D2.1	UBE2D2
UBE2D2.2	UBE2D2
UBE2D2.3	UBE2D2
CRIP1.1	CRIP1
CRIP1.2	CRIP1
EID1.1	EID1
EID1.2	EID1
EID1.3	EID1
SERPINA1.1	SERPINA1
SERPINA1.2	SERPINA1
SERPINA1.3	SERPINA1
SF3B5.1	SF3B5
SF3B5.2	SF3B5
CD79B.1	CD79B
CD79B.2	CD79B
CD79B.3	CD79B
CD79B.4	CD79B
MCL1.1	MCL1
MCL1.2	MCL1
ATP5B.1	ATP5B
ATP5B.2	ATP5B
ATP5B.3	ATP5B
C10orf54.1	C10orf54
C10orf54.2	C10orf54
CD63.1	CD63
CD63.2	CD63
CD63.3	CD63
TMEM123.1	TMEM123
TMEM123.2	TMEM123
ICAM3.1	ICAM3
ICAM3.2	ICAM3
C19orf53.1	C19orf53
C19orf53.2	C19orf53
C19orf53.3	C19orf53
C19orf53.4	C19orf53
ACTR3.1	ACTR3
ACTR3.2	ACTR3
CD79A.1	CD79A
CD79A.2	CD79A
GZMA.1	GZMA
GZMA.2	GZMA
GZMA.3	GZMA
GZMA.4	GZMA
UXT.1	UXT
UXT.2	UXT
UXT.3	UXT
UXT.4	UXT
FYB.1	FYB
FYB.2	FYB
LCP1.1	LCP1
LCP1.2	LCP1
LCP1.3	LCP1
GLRX.1	GLRX
GLRX.2	GLRX
U2AF1.1	U2AF1
